
- Welcome to Smart Strategy Generator - 
Stint lenght = 0:49:10
Refuel rate = 0.34seconds/L 


Stint #1
Lap : 1 | Time left : 3: | Fuel left : 69.0
Lap : 2 | Time left : 3: | Fuel left : 66.0
Lap : 3 | Time left : 3: | Fuel left : 63.0
Lap : 4 | Time left : 3: | Fuel left : 60.0
Lap : 5 | Time left : 3: | Fuel left : 57.0
Lap : 6 | Time left : 3: | Fuel left : 54.0
Lap : 7 | Time left : 3: | Fuel left : 51.0
Lap : 8 | Time left : 3: | Fuel left : 48.0
Lap : 9 | Time left : 3: | Fuel left : 45.0
Lap : 10 | Time left : 3: | Fuel left : 42.0
Lap : 11 | Time left : 3: | Fuel left : 39.0
Lap : 12 | Time left : 3: | Fuel left : 36.0
Lap : 13 | Time left : 3: | Fuel left : 33.0
Lap : 14 | Time left : 3: | Fuel left : 30.0
Lap : 15 | Time left : 3: | Fuel left : 27.0
Lap : 16 | Time left : 3: | Fuel left : 24.0
Lap : 17 | Time left : 3: | Fuel left : 21.0
Lap : 18 | Time left : 3: | Fuel left : 18.0
Lap : 19 | Time left : 3: | Fuel left : 15.0
Lap : 20 | Time left : 3: | Fuel left : 12.0
Lap : 21 | Time left : 3: | Fuel left : 9.0
Lap : 22 | Time left : 3: | Fuel left : 6.0
Lap : 23 | Time left : 3: | Fuel left : 3.0
PIT THIS LAP | Lap : 24 | Time left : 3: | Fuel wasted : 0.0

Stint #2
Lap : 25 | Time left : 3: | Fuel left : 69.0
Lap : 26 | Time left : 3: | Fuel left : 66.0
Lap : 27 | Time left : 3: | Fuel left : 63.0
Lap : 28 | Time left : 3: | Fuel left : 60.0
Lap : 29 | Time left : 3: | Fuel left : 57.0
Lap : 30 | Time left : 2: | Fuel left : 54.0
Lap : 31 | Time left : 2: | Fuel left : 51.0
Lap : 32 | Time left : 2: | Fuel left : 48.0
Lap : 33 | Time left : 2: | Fuel left : 45.0
Lap : 34 | Time left : 2: | Fuel left : 42.0
Lap : 35 | Time left : 2: | Fuel left : 39.0
Lap : 36 | Time left : 2: | Fuel left : 36.0
Lap : 37 | Time left : 2: | Fuel left : 33.0
Lap : 38 | Time left : 2: | Fuel left : 30.0
Lap : 39 | Time left : 2: | Fuel left : 27.0
Lap : 40 | Time left : 2: | Fuel left : 24.0
Lap : 41 | Time left : 2: | Fuel left : 21.0
Lap : 42 | Time left : 2: | Fuel left : 18.0
Lap : 43 | Time left : 2: | Fuel left : 15.0
Lap : 44 | Time left : 2: | Fuel left : 12.0
Lap : 45 | Time left : 2: | Fuel left : 9.0
Lap : 46 | Time left : 2: | Fuel left : 6.0
Lap : 47 | Time left : 2: | Fuel left : 3.0
PIT THIS LAP | Lap : 48 | Time left : 2: | Fuel wasted : 0.0

Stint #3
Lap : 49 | Time left : 2: | Fuel left : 69.0
Lap : 50 | Time left : 2: | Fuel left : 66.0
Lap : 51 | Time left : 2: | Fuel left : 63.0
