
- Welcome to Smart Strategy Generator - 
Stint lenght = 0:29:10
Refuel rate = 0.34seconds/L 


Stint #1
Lap : 1| Time left : 7:58:50| Fuel left : 69.0
Lap : 2| Time left : 7:57:40| Fuel left : 66.0
Lap : 3| Time left : 7:56:30| Fuel left : 63.0
Lap : 4| Time left : 7:55:20| Fuel left : 60.0
Lap : 5| Time left : 7:54:10| Fuel left : 57.0
Lap : 6| Time left : 7:53:00| Fuel left : 54.0
Lap : 7| Time left : 7:51:50| Fuel left : 51.0
Lap : 8| Time left : 7:50:40| Fuel left : 48.0
Lap : 9| Time left : 7:49:30| Fuel left : 45.0
Lap : 10| Time left : 7:48:20| Fuel left : 42.0
Lap : 11| Time left : 7:47:10| Fuel left : 39.0
Lap : 12| Time left : 7:46:00| Fuel left : 36.0
Lap : 13| Time left : 7:44:50| Fuel left : 33.0
Lap : 14| Time left : 7:43:40| Fuel left : 30.0
Lap : 15| Time left : 7:42:30| Fuel left : 27.0
Lap : 16| Time left : 7:41:20| Fuel left : 24.0
Lap : 17| Time left : 7:40:10| Fuel left : 21.0
Lap : 18| Time left : 7:39:00| Fuel left : 18.0
Lap : 19| Time left : 7:37:50| Fuel left : 15.0
Lap : 20| Time left : 7:36:40| Fuel left : 12.0
Lap : 21| Time left : 7:35:30| Fuel left : 9.0
Lap : 22| Time left : 7:34:20| Fuel left : 6.0
Lap : 23| Time left : 7:33:10| Fuel left : 3.0
PIT THIS LAP | Lap : 24 | Time left : 7:31:15 | Fuel wasted : 0.0

Stint #2
Lap : 25| Time left : 7:30:05| Fuel left : 69.0
Lap : 26| Time left : 7:28:55| Fuel left : 66.0
Lap : 27| Time left : 7:27:45| Fuel left : 63.0
Lap : 28| Time left : 7:26:35| Fuel left : 60.0
Lap : 29| Time left : 7:25:25| Fuel left : 57.0
Lap : 30| Time left : 7:24:15| Fuel left : 54.0
Lap : 31| Time left : 7:23:05| Fuel left : 51.0
Lap : 32| Time left : 7:21:55| Fuel left : 48.0
Lap : 33| Time left : 7:20:45| Fuel left : 45.0
Lap : 34| Time left : 7:19:35| Fuel left : 42.0
Lap : 35| Time left : 7:18:25| Fuel left : 39.0
Lap : 36| Time left : 7:17:15| Fuel left : 36.0
Lap : 37| Time left : 7:16:05| Fuel left : 33.0
Lap : 38| Time left : 7:14:55| Fuel left : 30.0
Lap : 39| Time left : 7:13:45| Fuel left : 27.0
Lap : 40| Time left : 7:12:35| Fuel left : 24.0
Lap : 41| Time left : 7:11:25| Fuel left : 21.0
Lap : 42| Time left : 7:10:15| Fuel left : 18.0
Lap : 43| Time left : 7:09:05| Fuel left : 15.0
Lap : 44| Time left : 7:07:55| Fuel left : 12.0
Lap : 45| Time left : 7:06:45| Fuel left : 9.0
Lap : 46| Time left : 7:05:35| Fuel left : 6.0
Lap : 47| Time left : 7:04:25| Fuel left : 3.0
PIT THIS LAP | Lap : 48 | Time left : 7:02:30 | Fuel wasted : 0.0

Stint #3
Lap : 49| Time left : 7:01:20| Fuel left : 69.0
Lap : 50| Time left : 7:00:10| Fuel left : 66.0
Lap : 51| Time left : 6:59:00| Fuel left : 63.0
Lap : 52| Time left : 6:57:50| Fuel left : 60.0
Lap : 53| Time left : 6:56:40| Fuel left : 57.0
Lap : 54| Time left : 6:55:30| Fuel left : 54.0
Lap : 55| Time left : 6:54:20| Fuel left : 51.0
Lap : 56| Time left : 6:53:10| Fuel left : 48.0
Lap : 57| Time left : 6:52:00| Fuel left : 45.0
Lap : 58| Time left : 6:50:50| Fuel left : 42.0
Lap : 59| Time left : 6:49:40| Fuel left : 39.0
Lap : 60| Time left : 6:48:30| Fuel left : 36.0
Lap : 61| Time left : 6:47:20| Fuel left : 33.0
Lap : 62| Time left : 6:46:10| Fuel left : 30.0
Lap : 63| Time left : 6:45:00| Fuel left : 27.0
Lap : 64| Time left : 6:43:50| Fuel left : 24.0
Lap : 65| Time left : 6:42:40| Fuel left : 21.0
Lap : 66| Time left : 6:41:30| Fuel left : 18.0
Lap : 67| Time left : 6:40:20| Fuel left : 15.0
Lap : 68| Time left : 6:39:10| Fuel left : 12.0
Lap : 69| Time left : 6:38:00| Fuel left : 9.0
Lap : 70| Time left : 6:36:50| Fuel left : 6.0
Lap : 71| Time left : 6:35:40| Fuel left : 3.0
PIT THIS LAP | Lap : 72 | Time left : 6:33:20 | Fuel wasted : 0.0

Stint #4
Lap : 73| Time left : 6:32:10| Fuel left : 69.0
Lap : 74| Time left : 6:31:00| Fuel left : 66.0
Lap : 75| Time left : 6:29:50| Fuel left : 63.0
Lap : 76| Time left : 6:28:40| Fuel left : 60.0
Lap : 77| Time left : 6:27:30| Fuel left : 57.0
Lap : 78| Time left : 6:26:20| Fuel left : 54.0
Lap : 79| Time left : 6:25:10| Fuel left : 51.0
Lap : 80| Time left : 6:24:00| Fuel left : 48.0
Lap : 81| Time left : 6:22:50| Fuel left : 45.0
Lap : 82| Time left : 6:21:40| Fuel left : 42.0
Lap : 83| Time left : 6:20:30| Fuel left : 39.0
Lap : 84| Time left : 6:19:20| Fuel left : 36.0
Lap : 85| Time left : 6:18:10| Fuel left : 33.0
Lap : 86| Time left : 6:17:00| Fuel left : 30.0
Lap : 87| Time left : 6:15:50| Fuel left : 27.0
Lap : 88| Time left : 6:14:40| Fuel left : 24.0
Lap : 89| Time left : 6:13:30| Fuel left : 21.0
Lap : 90| Time left : 6:12:20| Fuel left : 18.0
Lap : 91| Time left : 6:11:10| Fuel left : 15.0
Lap : 92| Time left : 6:10:00| Fuel left : 12.0
Lap : 93| Time left : 6:08:50| Fuel left : 9.0
Lap : 94| Time left : 6:07:40| Fuel left : 6.0
Lap : 95| Time left : 6:06:30| Fuel left : 3.0
PIT THIS LAP | Lap : 96 | Time left : 6:04:35 | Fuel wasted : 0.0

Stint #5
Lap : 97| Time left : 6:03:25| Fuel left : 69.0
Lap : 98| Time left : 6:02:15| Fuel left : 66.0
Lap : 99| Time left : 6:01:05| Fuel left : 63.0
Lap : 100| Time left : 5:59:55| Fuel left : 60.0
Lap : 101| Time left : 5:58:45| Fuel left : 57.0
Lap : 102| Time left : 5:57:35| Fuel left : 54.0
Lap : 103| Time left : 5:56:25| Fuel left : 51.0
Lap : 104| Time left : 5:55:15| Fuel left : 48.0
Lap : 105| Time left : 5:54:05| Fuel left : 45.0
Lap : 106| Time left : 5:52:55| Fuel left : 42.0
Lap : 107| Time left : 5:51:45| Fuel left : 39.0
Lap : 108| Time left : 5:50:35| Fuel left : 36.0
Lap : 109| Time left : 5:49:25| Fuel left : 33.0
Lap : 110| Time left : 5:48:15| Fuel left : 30.0
Lap : 111| Time left : 5:47:05| Fuel left : 27.0
Lap : 112| Time left : 5:45:55| Fuel left : 24.0
Lap : 113| Time left : 5:44:45| Fuel left : 21.0
Lap : 114| Time left : 5:43:35| Fuel left : 18.0
Lap : 115| Time left : 5:42:25| Fuel left : 15.0
Lap : 116| Time left : 5:41:15| Fuel left : 12.0
Lap : 117| Time left : 5:40:05| Fuel left : 9.0
Lap : 118| Time left : 5:38:55| Fuel left : 6.0
Lap : 119| Time left : 5:37:45| Fuel left : 3.0
PIT THIS LAP | Lap : 120 | Time left : 5:35:50 | Fuel wasted : 0.0

Stint #6
Lap : 121| Time left : 5:34:40| Fuel left : 69.0
Lap : 122| Time left : 5:33:30| Fuel left : 66.0
Lap : 123| Time left : 5:32:20| Fuel left : 63.0
Lap : 124| Time left : 5:31:10| Fuel left : 60.0
Lap : 125| Time left : 5:30:00| Fuel left : 57.0
Lap : 126| Time left : 5:28:50| Fuel left : 54.0
Lap : 127| Time left : 5:27:40| Fuel left : 51.0
Lap : 128| Time left : 5:26:30| Fuel left : 48.0
Lap : 129| Time left : 5:25:20| Fuel left : 45.0
Lap : 130| Time left : 5:24:10| Fuel left : 42.0
Lap : 131| Time left : 5:23:00| Fuel left : 39.0
Lap : 132| Time left : 5:21:50| Fuel left : 36.0
Lap : 133| Time left : 5:20:40| Fuel left : 33.0
Lap : 134| Time left : 5:19:30| Fuel left : 30.0
Lap : 135| Time left : 5:18:20| Fuel left : 27.0
Lap : 136| Time left : 5:17:10| Fuel left : 24.0
Lap : 137| Time left : 5:16:00| Fuel left : 21.0
Lap : 138| Time left : 5:14:50| Fuel left : 18.0
Lap : 139| Time left : 5:13:40| Fuel left : 15.0
Lap : 140| Time left : 5:12:30| Fuel left : 12.0
Lap : 141| Time left : 5:11:20| Fuel left : 9.0
Lap : 142| Time left : 5:10:10| Fuel left : 6.0
Lap : 143| Time left : 5:09:00| Fuel left : 3.0
PIT THIS LAP | Lap : 144 | Time left : 5:06:40 | Fuel wasted : 0.0

Stint #7
Lap : 145| Time left : 5:05:30| Fuel left : 69.0
Lap : 146| Time left : 5:04:20| Fuel left : 66.0
Lap : 147| Time left : 5:03:10| Fuel left : 63.0
Lap : 148| Time left : 5:02:00| Fuel left : 60.0
Lap : 149| Time left : 5:00:50| Fuel left : 57.0
Lap : 150| Time left : 4:59:40| Fuel left : 54.0
Lap : 151| Time left : 4:58:30| Fuel left : 51.0
Lap : 152| Time left : 4:57:20| Fuel left : 48.0
Lap : 153| Time left : 4:56:10| Fuel left : 45.0
Lap : 154| Time left : 4:55:00| Fuel left : 42.0
Lap : 155| Time left : 4:53:50| Fuel left : 39.0
Lap : 156| Time left : 4:52:40| Fuel left : 36.0
Lap : 157| Time left : 4:51:30| Fuel left : 33.0
Lap : 158| Time left : 4:50:20| Fuel left : 30.0
Lap : 159| Time left : 4:49:10| Fuel left : 27.0
Lap : 160| Time left : 4:48:00| Fuel left : 24.0
Lap : 161| Time left : 4:46:50| Fuel left : 21.0
Lap : 162| Time left : 4:45:40| Fuel left : 18.0
Lap : 163| Time left : 4:44:30| Fuel left : 15.0
Lap : 164| Time left : 4:43:20| Fuel left : 12.0
Lap : 165| Time left : 4:42:10| Fuel left : 9.0
Lap : 166| Time left : 4:41:00| Fuel left : 6.0
Lap : 167| Time left : 4:39:50| Fuel left : 3.0
PIT THIS LAP | Lap : 168 | Time left : 4:37:55 | Fuel wasted : 0.0

Stint #8
Lap : 169| Time left : 4:36:45| Fuel left : 69.0
Lap : 170| Time left : 4:35:35| Fuel left : 66.0
Lap : 171| Time left : 4:34:25| Fuel left : 63.0
Lap : 172| Time left : 4:33:15| Fuel left : 60.0
Lap : 173| Time left : 4:32:05| Fuel left : 57.0
Lap : 174| Time left : 4:30:55| Fuel left : 54.0
Lap : 175| Time left : 4:29:45| Fuel left : 51.0
Lap : 176| Time left : 4:28:35| Fuel left : 48.0
Lap : 177| Time left : 4:27:25| Fuel left : 45.0
Lap : 178| Time left : 4:26:15| Fuel left : 42.0
Lap : 179| Time left : 4:25:05| Fuel left : 39.0
Lap : 180| Time left : 4:23:55| Fuel left : 36.0
Lap : 181| Time left : 4:22:45| Fuel left : 33.0
Lap : 182| Time left : 4:21:35| Fuel left : 30.0
Lap : 183| Time left : 4:20:25| Fuel left : 27.0
Lap : 184| Time left : 4:19:15| Fuel left : 24.0
Lap : 185| Time left : 4:18:05| Fuel left : 21.0
Lap : 186| Time left : 4:16:55| Fuel left : 18.0
Lap : 187| Time left : 4:15:45| Fuel left : 15.0
Lap : 188| Time left : 4:14:35| Fuel left : 12.0
Lap : 189| Time left : 4:13:25| Fuel left : 9.0
Lap : 190| Time left : 4:12:15| Fuel left : 6.0
Lap : 191| Time left : 4:11:05| Fuel left : 3.0
PIT THIS LAP | Lap : 192 | Time left : 4:09:10 | Fuel wasted : 0.0

Stint #9
Lap : 193| Time left : 4:08:00| Fuel left : 69.0
Lap : 194| Time left : 4:06:50| Fuel left : 66.0
Lap : 195| Time left : 4:05:40| Fuel left : 63.0
Lap : 196| Time left : 4:04:30| Fuel left : 60.0
Lap : 197| Time left : 4:03:20| Fuel left : 57.0
Lap : 198| Time left : 4:02:10| Fuel left : 54.0
Lap : 199| Time left : 4:01:00| Fuel left : 51.0
Lap : 200| Time left : 3:59:50| Fuel left : 48.0
Lap : 201| Time left : 3:58:40| Fuel left : 45.0
Lap : 202| Time left : 3:57:30| Fuel left : 42.0
Lap : 203| Time left : 3:56:20| Fuel left : 39.0
Lap : 204| Time left : 3:55:10| Fuel left : 36.0
Lap : 205| Time left : 3:54:00| Fuel left : 33.0
Lap : 206| Time left : 3:52:50| Fuel left : 30.0
Lap : 207| Time left : 3:51:40| Fuel left : 27.0
Lap : 208| Time left : 3:50:30| Fuel left : 24.0
Lap : 209| Time left : 3:49:20| Fuel left : 21.0
Lap : 210| Time left : 3:48:10| Fuel left : 18.0
Lap : 211| Time left : 3:47:00| Fuel left : 15.0
Lap : 212| Time left : 3:45:50| Fuel left : 12.0
Lap : 213| Time left : 3:44:40| Fuel left : 9.0
Lap : 214| Time left : 3:43:30| Fuel left : 6.0
Lap : 215| Time left : 3:42:20| Fuel left : 3.0
PIT THIS LAP | Lap : 216 | Time left : 3:40:00 | Fuel wasted : 0.0

Stint #10
Lap : 217| Time left : 3:38:50| Fuel left : 69.0
Lap : 218| Time left : 3:37:40| Fuel left : 66.0
Lap : 219| Time left : 3:36:30| Fuel left : 63.0
Lap : 220| Time left : 3:35:20| Fuel left : 60.0
Lap : 221| Time left : 3:34:10| Fuel left : 57.0
Lap : 222| Time left : 3:33:00| Fuel left : 54.0
Lap : 223| Time left : 3:31:50| Fuel left : 51.0
Lap : 224| Time left : 3:30:40| Fuel left : 48.0
Lap : 225| Time left : 3:29:30| Fuel left : 45.0
Lap : 226| Time left : 3:28:20| Fuel left : 42.0
Lap : 227| Time left : 3:27:10| Fuel left : 39.0
Lap : 228| Time left : 3:26:00| Fuel left : 36.0
Lap : 229| Time left : 3:24:50| Fuel left : 33.0
Lap : 230| Time left : 3:23:40| Fuel left : 30.0
Lap : 231| Time left : 3:22:30| Fuel left : 27.0
Lap : 232| Time left : 3:21:20| Fuel left : 24.0
Lap : 233| Time left : 3:20:10| Fuel left : 21.0
Lap : 234| Time left : 3:19:00| Fuel left : 18.0
Lap : 235| Time left : 3:17:50| Fuel left : 15.0
Lap : 236| Time left : 3:16:40| Fuel left : 12.0
Lap : 237| Time left : 3:15:30| Fuel left : 9.0
Lap : 238| Time left : 3:14:20| Fuel left : 6.0
Lap : 239| Time left : 3:13:10| Fuel left : 3.0
PIT THIS LAP | Lap : 240 | Time left : 3:11:15 | Fuel wasted : 0.0

Stint #11
Lap : 241| Time left : 3:10:05| Fuel left : 69.0
Lap : 242| Time left : 3:08:55| Fuel left : 66.0
Lap : 243| Time left : 3:07:45| Fuel left : 63.0
Lap : 244| Time left : 3:06:35| Fuel left : 60.0
Lap : 245| Time left : 3:05:25| Fuel left : 57.0
Lap : 246| Time left : 3:04:15| Fuel left : 54.0
Lap : 247| Time left : 3:03:05| Fuel left : 51.0
Lap : 248| Time left : 3:01:55| Fuel left : 48.0
Lap : 249| Time left : 3:00:45| Fuel left : 45.0
Lap : 250| Time left : 2:59:35| Fuel left : 42.0
Lap : 251| Time left : 2:58:25| Fuel left : 39.0
Lap : 252| Time left : 2:57:15| Fuel left : 36.0
Lap : 253| Time left : 2:56:05| Fuel left : 33.0
Lap : 254| Time left : 2:54:55| Fuel left : 30.0
Lap : 255| Time left : 2:53:45| Fuel left : 27.0
Lap : 256| Time left : 2:52:35| Fuel left : 24.0
Lap : 257| Time left : 2:51:25| Fuel left : 21.0
Lap : 258| Time left : 2:50:15| Fuel left : 18.0
Lap : 259| Time left : 2:49:05| Fuel left : 15.0
Lap : 260| Time left : 2:47:55| Fuel left : 12.0
Lap : 261| Time left : 2:46:45| Fuel left : 9.0
Lap : 262| Time left : 2:45:35| Fuel left : 6.0
Lap : 263| Time left : 2:44:25| Fuel left : 3.0
PIT THIS LAP | Lap : 264 | Time left : 2:42:30 | Fuel wasted : 0.0

Stint #12
Lap : 265| Time left : 2:41:20| Fuel left : 69.0
Lap : 266| Time left : 2:40:10| Fuel left : 66.0
Lap : 267| Time left : 2:39:00| Fuel left : 63.0
Lap : 268| Time left : 2:37:50| Fuel left : 60.0
Lap : 269| Time left : 2:36:40| Fuel left : 57.0
Lap : 270| Time left : 2:35:30| Fuel left : 54.0
Lap : 271| Time left : 2:34:20| Fuel left : 51.0
Lap : 272| Time left : 2:33:10| Fuel left : 48.0
Lap : 273| Time left : 2:32:00| Fuel left : 45.0
Lap : 274| Time left : 2:30:50| Fuel left : 42.0
Lap : 275| Time left : 2:29:40| Fuel left : 39.0
Lap : 276| Time left : 2:28:30| Fuel left : 36.0
